per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
202,13,2,0,1,1,0
202,14,2,0,1,1,-11.3
202,15,2,0,1,1,-1.4
202,16,2,0,1,1,-1.7
202,17,2,0,1,1,-0.4
202,21,2,0,1,1,-0.7
202,6,2,0,1,0,-9
202,8,2,0,1,0,0.5
202,9,2,0,1,0,-3.2
202,10,2,0,1,0,2.6
202,11,2,0,1,0,3.7
202,12,2,0,1,0,3.5
202,13,2,0,1,0,4.5
202,14,2,0,1,0,-10.1
202,15,2,0,1,0,5.8
202,16,2,0,1,0,-9.2
202,17,2,0,1,0,7.9
202,21,2,0,1,0,3.2
203,6,1,0,1,0,47866
203,6,1,0,1,1,54984
203,8,1,0,1,0,8121
203,8,1,0,1,1,7640
203,9,1,0,1,0,9934
203,9,1,0,1,1,8737
203,10,1,0,1,0,21708
203,10,1,0,1,1,23196
203,11,1,0,1,0,47675
203,11,1,0,1,1,47363
203,12,1,0,1,0,42751
203,12,1,0,1,1,42496
203,13,1,0,1,0,19833
203,13,1,0,1,1,20789
203,14,1,0,1,0,29869
203,14,1,0,1,1,31776
203,15,1,0,1,0,18756
203,15,1,0,1,1,17173
203,16,1,0,1,0,6746
203,16,1,0,1,1,6431
203,17,1,0,1,0,54571
203,17,1,0,1,1,49464
203,21,1,0,1,0,36307
203,21,1,0,1,1,38018
203,6,0,1,1,1,1.7
203,6,0,1,1,0,1.7
203,8,0,1,1,1,2.1
203,8,0,1,1,0,2.1
203,9,0,1,1,1,1.3
203,9,0,1,1,0,1.3
203,10,0,1,1,1,2.2
203,10,0,1,1,0,2.2
203,11,0,1,1,1,0.8
203,11,0,1,1,0,0.8
203,12,0,1,1,1,0.8
203,12,0,1,1,0,0.8
203,13,0,1,1,1,1.7
203,13,0,1,1,0,1.7
203,14,0,1,1,1,2.1
203,14,0,1,1,0,2.1
203,15,0,1,1,1,1.8
203,15,0,1,1,0,1.8
203,16,0,1,1,1,2
203,16,0,1,1,0,2
203,17,0,1,1,1,0.1
203,17,0,1,1,0,0.1
203,21,0,1,1,1,1.8
203,21,0,1,1,0,1.8
203,6,0,2,1,1,0.5
203,6,0,2,1,0,0.5
203,8,0,2,1,1,0.6
203,8,0,2,1,0,0.6
203,9,0,2,1,1,0.6
203,9,0,2,1,0,0.6
203,10,0,2,1,1,0.9
203,10,0,2,1,0,0.9
203,11,0,2,1,1,0.3
203,11,0,2,1,0,0.3
203,12,0,2,1,1,0.3
203,12,0,2,1,0,0.3
203,13,0,2,1,1,0.2
203,13,0,2,1,0,0.2
203,14,0,2,1,1,0.3
203,14,0,2,1,0,0.3
203,15,0,2,1,1,0.4
203,15,0,2,1,0,0.4
203,16,0,2,1,1,0.7
203,16,0,2,1,0,0.7
203,17,0,2,1,1,0
203,17,0,2,1,0,0
203,21,0,2,1,1,0.3
203,21,0,2,1,0,0.3
203,6,2,0,1,1,-2.9
203,8,2,0,1,1,-1.2
203,9,2,0,1,1,0.1
203,10,2,0,1,1,-5.6
203,11,2,0,1,1,-0.7
203,12,2,0,1,1,-0.6
203,13,2,0,1,1,0.6
203,14,2,0,1,1,-21.7
203,15,2,0,1,1,-0.8
203,16,2,0,1,1,0.1
203,17,2,0,1,1,0.4
203,21,2,0,1,1,-0.3
203,6,2,0,1,0,-13
203,8,2,0,1,0,5.3
203,9,2,0,1,0,27.5
203,10,2,0,1,0,-15.6
203,11,2,0,1,0,-0.1
203,12,2,0,1,0,-0.1
203,13,2,0,1,0,-5
203,14,2,0,1,0,-26.5
203,15,2,0,1,0,11.7
203,16,2,0,1,0,20.1
203,17,2,0,1,0,14.6
203,21,2,0,1,0,-5.5
204,6,1,0,1,0,52353
204,6,1,0,1,1,54123
204,8,1,0,1,0,8862
204,8,1,0,1,1,7460
204,9,1,0,1,0,13445
204,9,1,0,1,1,8351
204,10,1,0,1,0,20691
204,10,1,0,1,1,22909
204,11,1,0,1,0,50600
204,11,1,0,1,1,46942
204,12,1,0,1,0,44032
204,12,1,0,1,1,42136
204,13,1,0,1,0,23164
204,13,1,0,1,1,20682
204,14,1,0,1,0,26375
204,14,1,0,1,1,27999
204,15,1,0,1,0,26726
204,15,1,0,1,1,16868
204,16,1,0,1,0,10811
204,16,1,0,1,1,6470
204,17,1,0,1,0,69278
204,17,1,0,1,1,48906
204,21,1,0,1,0,37723
204,21,1,0,1,1,38066
204,6,0,1,1,1,1.7
204,6,0,1,1,0,1.7
204,8,0,1,1,1,2.1
204,8,0,1,1,0,2.1
204,9,0,1,1,1,1.3
204,9,0,1,1,0,1.3
204,10,0,1,1,1,2.2
204,10,0,1,1,0,2.2
204,11,0,1,1,1,0.8
204,11,0,1,1,0,0.8
204,12,0,1,1,1,0.8
204,12,0,1,1,0,0.8
204,13,0,1,1,1,1.6
204,13,0,1,1,0,1.6
204,14,0,1,1,1,2.1
204,14,0,1,1,0,2.1
204,15,0,1,1,1,1.9
204,15,0,1,1,0,1.9
204,16,0,1,1,1,2
204,16,0,1,1,0,2
204,17,0,1,1,1,0.1
204,17,0,1,1,0,0.1
204,21,0,1,1,1,1.9
204,21,0,1,1,0,1.9
204,6,0,2,1,1,0.5
204,6,0,2,1,0,0.5
204,8,0,2,1,1,0.7
204,8,0,2,1,0,0.7
204,9,0,2,1,1,0.4
204,9,0,2,1,0,0.4
204,10,0,2,1,1,0.7
204,10,0,2,1,0,0.7
204,11,0,2,1,1,0.2
204,11,0,2,1,0,0.2
204,12,0,2,1,1,0.2
204,12,0,2,1,0,0.2
204,13,0,2,1,1,0.3
204,13,0,2,1,0,0.3
204,14,0,2,1,1,0.4
204,14,0,2,1,0,0.4
204,15,0,2,1,1,0.8
204,15,0,2,1,0,0.8
204,16,0,2,1,1,1.1
204,16,0,2,1,0,1.1
204,17,0,2,1,1,0
204,17,0,2,1,0,0
204,21,0,2,1,1,0.5
204,21,0,2,1,0,0.5
204,6,2,0,1,1,-1.6
204,8,2,0,1,1,-2.4
204,9,2,0,1,1,-4.4
204,10,2,0,1,1,-1.2
204,11,2,0,1,1,-0.9
204,12,2,0,1,1,-0.8
204,13,2,0,1,1,-0.5
204,14,2,0,1,1,-11.9
204,15,2,0,1,1,-1.8
204,16,2,0,1,1,0.6
204,17,2,0,1,1,-1.1
204,21,2,0,1,1,0.1
204,6,2,0,1,0,9.4
204,8,2,0,1,0,9.1
204,9,2,0,1,0,35.3
204,10,2,0,1,0,-4.7
204,11,2,0,1,0,6.1
204,12,2,0,1,0,3
204,13,2,0,1,0,16.8
204,14,2,0,1,0,-11.7
204,15,2,0,1,0,42.5
204,16,2,0,1,0,60.3
204,17,2,0,1,0,27
204,21,2,0,1,0,3.9
205,6,1,0,1,0,50093
205,6,1,0,1,1,55790
205,8,1,0,1,0,6796
205,8,1,0,1,1,7363
205,9,1,0,1,0,8404
205,9,1,0,1,1,8884
205,10,1,0,1,0,17600
205,10,1,0,1,1,22758
205,11,1,0,1,0,47103
205,11,1,0,1,1,47639
205,12,1,0,1,0,42942
205,12,1,0,1,1,42771
205,13,1,0,1,0,20691
205,13,1,0,1,1,20753
205,14,1,0,1,0,26541
205,14,1,0,1,1,28818
205,15,1,0,1,0,13387
205,15,1,0,1,1,17159
205,16,1,0,1,0,6428
205,16,1,0,1,1,6661
205,17,1,0,1,0,43461
205,17,1,0,1,1,49288
205,21,1,0,1,0,36190
205,21,1,0,1,1,38256
205,6,0,1,1,1,1.6
205,6,0,1,1,0,1.6
205,8,0,1,1,1,2.5
205,8,0,1,1,0,2.5
205,9,0,1,1,1,1.5
205,9,0,1,1,0,1.5
205,10,0,1,1,1,2.1
205,10,0,1,1,0,2.1
205,11,0,1,1,1,0.8
205,11,0,1,1,0,0.8
205,12,0,1,1,1,0.9
205,12,0,1,1,0,0.9
205,13,0,1,1,1,1.8
205,13,0,1,1,0,1.8
205,14,0,1,1,1,2.1
205,14,0,1,1,0,2.1
205,15,0,1,1,1,2.2
205,15,0,1,1,0,2.2
205,16,0,1,1,1,2.5
205,16,0,1,1,0,2.5
205,17,0,1,1,1,0.1
205,17,0,1,1,0,0.1
205,21,0,1,1,1,2
205,21,0,1,1,0,2
205,6,0,2,1,1,0.6
205,6,0,2,1,0,0.6
205,8,0,2,1,1,0.8
205,8,0,2,1,0,0.8
205,9,0,2,1,1,0.4
205,9,0,2,1,0,0.4
205,10,0,2,1,1,1.1
205,10,0,2,1,0,1.1
205,11,0,2,1,1,0.2
205,11,0,2,1,0,0.2
205,12,0,2,1,1,0.1
205,12,0,2,1,0,0.1
205,13,0,2,1,1,0.3
205,13,0,2,1,0,0.3
205,14,0,2,1,1,0.3
205,14,0,2,1,0,0.3
205,15,0,2,1,1,0.4
205,15,0,2,1,0,0.4
205,16,0,2,1,1,0.9
205,16,0,2,1,0,0.9
205,17,0,2,1,1,0
205,17,0,2,1,0,0
205,21,0,2,1,1,0.7
205,21,0,2,1,0,0.7
205,6,2,0,1,1,3.1
205,8,2,0,1,1,-1.3
205,9,2,0,1,1,6.4
205,10,2,0,1,1,-0.7
205,11,2,0,1,1,1.5
205,12,2,0,1,1,1.5
205,13,2,0,1,1,0.3
205,14,2,0,1,1,2.9
205,15,2,0,1,1,1.7
205,16,2,0,1,1,3
205,17,2,0,1,1,0.8
205,21,2,0,1,1,0.5
205,6,2,0,1,0,-4.3
205,8,2,0,1,0,-23.3
205,9,2,0,1,0,-37.5
205,10,2,0,1,0,-14.9
205,11,2,0,1,0,-6.9
205,12,2,0,1,0,-2.5
205,13,2,0,1,0,-10.7
205,14,2,0,1,0,0.6
205,15,2,0,1,0,-49.9
205,16,2,0,1,0,-40.5
205,17,2,0,1,0,-37.3
205,21,2,0,1,0,-4.1
206,6,1,0,1,0,50006
206,6,1,0,1,1,54188
206,8,1,0,1,0,6593
206,8,1,0,1,1,7285
206,9,1,0,1,0,8128
206,9,1,0,1,1,8844
206,10,1,0,1,0,17064
206,10,1,0,1,1,22498
206,11,1,0,1,0,42602
206,11,1,0,1,1,46928
206,12,1,0,1,0,38522
206,12,1,0,1,1,42101
206,13,1,0,1,0,19840
206,13,1,0,1,1,20906
206,14,1,0,1,0,25620
206,14,1,0,1,1,29860
206,15,1,0,1,0,14684
206,15,1,0,1,1,17401
206,16,1,0,1,0,5071
206,16,1,0,1,1,6535
206,17,1,0,1,0,43283
206,17,1,0,1,1,49199
206,21,1,0,1,0,34947
206,21,1,0,1,1,37945
206,6,0,1,1,1,1.7
206,6,0,1,1,0,1.7
206,8,0,1,1,1,3.4
206,8,0,1,1,0,3.4
206,9,0,1,1,1,1.4
206,9,0,1,1,0,1.4
206,10,0,1,1,1,2.3
206,10,0,1,1,0,2.3
206,11,0,1,1,1,0.9
206,11,0,1,1,0,0.9
206,12,0,1,1,1,0.9
206,12,0,1,1,0,0.9
206,13,0,1,1,1,1.7
206,13,0,1,1,0,1.7
206,14,0,1,1,1,2.1
206,14,0,1,1,0,2.1
206,15,0,1,1,1,2.7
206,15,0,1,1,0,2.7
206,16,0,1,1,1,2.8
206,16,0,1,1,0,2.8
206,17,0,1,1,1,0.1
206,17,0,1,1,0,0.1
206,21,0,1,1,1,1.9
206,21,0,1,1,0,1.9
206,6,0,2,1,1,0.6
206,6,0,2,1,0,0.6
206,8,0,2,1,1,1.5
206,8,0,2,1,0,1.5
206,9,0,2,1,1,0.3
206,9,0,2,1,0,0.3
206,10,0,2,1,1,0.8
206,10,0,2,1,0,0.8
206,11,0,2,1,1,0.2
206,11,0,2,1,0,0.2
206,12,0,2,1,1,0.1
206,12,0,2,1,0,0.1
206,13,0,2,1,1,0.4
206,13,0,2,1,0,0.4
206,14,0,2,1,1,0.2
206,14,0,2,1,0,0.2
206,15,0,2,1,1,0.8
206,15,0,2,1,0,0.8
206,16,0,2,1,1,0.8
206,16,0,2,1,0,0.8
206,17,0,2,1,1,0
206,17,0,2,1,0,0
206,21,0,2,1,1,0.4
206,21,0,2,1,0,0.4
206,6,2,0,1,1,-2.9
206,8,2,0,1,1,-1.1
206,9,2,0,1,1,-0.5
206,10,2,0,1,1,-1.1
206,11,2,0,1,1,-1.5
206,12,2,0,1,1,-1.6
206,13,2,0,1,1,0.7
206,14,2,0,1,1,3.6
206,15,2,0,1,1,1.4
206,16,2,0,1,1,-1.9
206,17,2,0,1,1,-0.2
206,21,2,0,1,1,-0.8
206,6,2,0,1,0,-0.2
206,8,2,0,1,0,-3
206,9,2,0,1,0,-3.3
206,10,2,0,1,0,-3
206,11,2,0,1,0,-9.6
206,12,2,0,1,0,-10.3
206,13,2,0,1,0,-4.1
206,14,2,0,1,0,-3.5
206,15,2,0,1,0,9.7
206,16,2,0,1,0,-21.1
206,17,2,0,1,0,-0.4
206,21,2,0,1,0,-3.4
207,6,1,0,1,0,57133
207,6,1,0,1,1,53100
207,8,1,0,1,0,6907
207,8,1,0,1,1,7041
207,9,1,0,1,0,7597
207,9,1,0,1,1,8099
207,10,1,0,1,0,21503
207,10,1,0,1,1,22149
207,11,1,0,1,0,45731
207,11,1,0,1,1,46912
207,12,1,0,1,0,41312
207,12,1,0,1,1,42069
207,13,1,0,1,0,21535
207,13,1,0,1,1,20908
207,14,1,0,1,0,28450
207,14,1,0,1,1,28825
207,15,1,0,1,0,15563
207,15,1,0,1,1,16510
207,16,1,0,1,0,5718
207,16,1,0,1,1,6360
207,17,1,0,1,0,46336
207,17,1,0,1,1,48840
207,21,1,0,1,0,38458
207,21,1,0,1,1,37447
207,6,0,1,1,1,1.8
207,6,0,1,1,0,1.8
207,8,0,1,1,1,2.7
207,8,0,1,1,0,2.7
207,9,0,1,1,1,1.4
207,9,0,1,1,0,1.4
207,10,0,1,1,1,2.1
207,10,0,1,1,0,2.1
207,11,0,1,1,1,0.8
207,11,0,1,1,0,0.8
207,12,0,1,1,1,0.9
207,12,0,1,1,0,0.9
207,13,0,1,1,1,1.8
207,13,0,1,1,0,1.8
207,14,0,1,1,1,2.2
207,14,0,1,1,0,2.2
207,15,0,1,1,1,2.2
207,15,0,1,1,0,2.2
207,16,0,1,1,1,2.8
207,16,0,1,1,0,2.8
207,17,0,1,1,1,0.1
207,17,0,1,1,0,0.1
207,21,0,1,1,1,1.9
207,21,0,1,1,0,1.9
207,6,0,2,1,1,0.6
207,6,0,2,1,0,0.6
207,8,0,2,1,1,1.2
207,8,0,2,1,0,1.2
207,9,0,2,1,1,0.4
207,9,0,2,1,0,0.4
207,10,0,2,1,1,0.9
207,10,0,2,1,0,0.9
207,11,0,2,1,1,0.1
207,11,0,2,1,0,0.1
207,12,0,2,1,1,0.1
207,12,0,2,1,0,0.1
207,13,0,2,1,1,0.3
207,13,0,2,1,0,0.3
207,14,0,2,1,1,0.2
207,14,0,2,1,0,0.2
207,15,0,2,1,1,0.6
207,15,0,2,1,0,0.6
207,16,0,2,1,1,1.2
207,16,0,2,1,0,1.2
207,17,0,2,1,1,0
207,17,0,2,1,0,0
207,21,0,2,1,1,0.5
207,21,0,2,1,0,0.5
207,6,2,0,1,1,-2
207,8,2,0,1,1,-3.3
207,9,2,0,1,1,-8.4
207,10,2,0,1,1,-1.6
207,11,2,0,1,1,0
207,12,2,0,1,1,-0.1
207,13,2,0,1,1,0
207,14,2,0,1,1,-3.5
207,15,2,0,1,1,-5.1
207,16,2,0,1,1,-2.7
207,17,2,0,1,1,-0.7
207,21,2,0,1,1,-1.3
207,6,2,0,1,0,14.3
207,8,2,0,1,0,4.8
207,9,2,0,1,0,-6.5
207,10,2,0,1,0,26
207,11,2,0,1,0,7.3
207,12,2,0,1,0,7.2
207,13,2,0,1,0,8.5
207,14,2,0,1,0,11
207,15,2,0,1,0,6
207,16,2,0,1,0,12.8
207,17,2,0,1,0,7.1
207,21,2,0,1,0,10
208,6,1,0,1,0,55939
208,6,1,0,1,1,53557
208,8,1,0,1,0,6608
208,8,1,0,1,1,7067
208,9,1,0,1,0,6930
208,9,1,0,1,1,8049
208,10,1,0,1,0,24970
208,10,1,0,1,1,22092
208,11,1,0,1,0,46450
208,11,1,0,1,1,47133
208,12,1,0,1,0,41781
208,12,1,0,1,1,42288
208,13,1,0,1,0,21059
208,13,1,0,1,1,21059
208,14,1,0,1,0,29437
208,14,1,0,1,1,28747
208,15,1,0,1,0,16337
208,15,1,0,1,1,16900
208,16,1,0,1,0,5693
208,16,1,0,1,1,6514
208,17,1,0,1,0,46602
208,17,1,0,1,1,48887
208,21,1,0,1,0,37813
208,21,1,0,1,1,37738
208,6,0,1,1,1,2
208,6,0,1,1,0,2
208,8,0,1,1,1,2.4
208,8,0,1,1,0,2.4
208,9,0,1,1,1,1.3
208,9,0,1,1,0,1.3
208,10,0,1,1,1,2.2
208,10,0,1,1,0,2.2
208,11,0,1,1,1,0.9
208,11,0,1,1,0,0.9
208,12,0,1,1,1,1
208,12,0,1,1,0,1
208,13,0,1,1,1,1.7
208,13,0,1,1,0,1.7
208,14,0,1,1,1,2.2
208,14,0,1,1,0,2.2
208,15,0,1,1,1,2.2
208,15,0,1,1,0,2.2
208,16,0,1,1,1,2.3
208,16,0,1,1,0,2.3
208,17,0,1,1,1,0.1
208,17,0,1,1,0,0.1
208,21,0,1,1,1,1.9
208,21,0,1,1,0,1.9
208,6,0,2,1,1,0.4
208,6,0,2,1,0,0.4
208,8,0,2,1,1,0.7
208,8,0,2,1,0,0.7
208,9,0,2,1,1,0.3
208,9,0,2,1,0,0.3
208,10,0,2,1,1,1.4
208,10,0,2,1,0,1.4
208,11,0,2,1,1,0.1
208,11,0,2,1,0,0.1
208,12,0,2,1,1,0.1
208,12,0,2,1,0,0.1
208,13,0,2,1,1,0.2
208,13,0,2,1,0,0.2
208,14,0,2,1,1,0.2
208,14,0,2,1,0,0.2
208,15,0,2,1,1,0.4
208,15,0,2,1,0,0.4
208,16,0,2,1,1,1.1
208,16,0,2,1,0,1.1
208,17,0,2,1,1,0
208,17,0,2,1,0,0
208,21,0,2,1,1,0.4
208,21,0,2,1,0,0.4
208,6,2,0,1,1,0.9
208,8,2,0,1,1,0.4
208,9,2,0,1,1,-0.6
208,10,2,0,1,1,-0.3
208,11,2,0,1,1,0.5
208,12,2,0,1,1,0.5
208,13,2,0,1,1,0.7
208,14,2,0,1,1,-0.3
208,15,2,0,1,1,2.4
208,16,2,0,1,1,2.4
208,17,2,0,1,1,0.1
208,21,2,0,1,1,0.8
208,6,2,0,1,0,-2.1
208,8,2,0,1,0,-4.3
208,9,2,0,1,0,-8.8
208,10,2,0,1,0,16.1
208,11,2,0,1,0,1.6
208,12,2,0,1,0,1.1
208,13,2,0,1,0,-2.2
208,14,2,0,1,0,3.5
208,15,2,0,1,0,5
208,16,2,0,1,0,-0.4
208,17,2,0,1,0,0.6
208,21,2,0,1,0,-1.7
209,6,1,0,1,0,57732
209,6,1,0,1,1,54089
209,8,1,0,1,0,6974
209,8,1,0,1,1,7087
209,9,1,0,1,0,7320
209,9,1,0,1,1,8026
209,10,1,0,1,0,26952
209,10,1,0,1,1,22310
209,11,1,0,1,0,49142
209,11,1,0,1,1,47219
209,12,1,0,1,0,44034
209,12,1,0,1,1,42300
209,13,1,0,1,0,21079
209,13,1,0,1,1,21121
209,14,1,0,1,0,32958
209,14,1,0,1,1,30488
209,15,1,0,1,0,17264
209,15,1,0,1,1,17038
209,16,1,0,1,0,5982
209,16,1,0,1,1,6453
209,17,1,0,1,0,50065
209,17,1,0,1,1,49085
209,21,1,0,1,0,40247
209,21,1,0,1,1,37755
209,6,0,1,1,1,1.8
209,6,0,1,1,0,1.8
209,8,0,1,1,1,2
209,8,0,1,1,0,2
209,9,0,1,1,1,1.1
209,9,0,1,1,0,1.1
209,10,0,1,1,1,2
209,10,0,1,1,0,2
209,11,0,1,1,1,0.9
209,11,0,1,1,0,0.9
209,12,0,1,1,1,0.9
209,12,0,1,1,0,0.9
209,13,0,1,1,1,1.7
209,13,0,1,1,0,1.7
209,14,0,1,1,1,2.1
209,14,0,1,1,0,2.1
209,15,0,1,1,1,2.5
209,15,0,1,1,0,2.5
209,16,0,1,1,1,2.3
209,16,0,1,1,0,2.3
209,17,0,1,1,1,0.2
209,17,0,1,1,0,0.2
209,21,0,1,1,1,2.1
209,21,0,1,1,0,2.1
209,6,0,2,1,1,0.6
209,6,0,2,1,0,0.6
209,8,0,2,1,1,0.8
209,8,0,2,1,0,0.8
209,9,0,2,1,1,0.6
209,9,0,2,1,0,0.6
209,10,0,2,1,1,0.9
209,10,0,2,1,0,0.9
209,11,0,2,1,1,0.3
209,11,0,2,1,0,0.3
209,12,0,2,1,1,0.3
209,12,0,2,1,0,0.3
209,13,0,2,1,1,0.3
209,13,0,2,1,0,0.3
209,14,0,2,1,1,0.3
209,14,0,2,1,0,0.3
209,15,0,2,1,1,1
209,15,0,2,1,0,1
209,16,0,2,1,1,0.8
209,16,0,2,1,0,0.8
209,17,0,2,1,1,0
209,17,0,2,1,0,0
209,21,0,2,1,1,0.4
209,21,0,2,1,0,0.4
209,6,2,0,1,1,1
209,8,2,0,1,1,0.3
209,9,2,0,1,1,-0.3
209,10,2,0,1,1,1
209,11,2,0,1,1,0.2
209,12,2,0,1,1,0
209,13,2,0,1,1,0.3
209,14,2,0,1,1,6.1
209,15,2,0,1,1,0.8
209,16,2,0,1,1,-0.9
209,17,2,0,1,1,0.4
209,21,2,0,1,1,0
209,6,2,0,1,0,3.2
209,8,2,0,1,0,5.5
209,9,2,0,1,0,5.6
209,10,2,0,1,0,7.9
209,11,2,0,1,0,5.8
209,12,2,0,1,0,5.4
209,13,2,0,1,0,0.1
209,14,2,0,1,0,12
209,15,2,0,1,0,5.7
209,16,2,0,1,0,5.1
209,17,2,0,1,0,7.4
209,21,2,0,1,0,6.4
210,6,1,0,1,0,59522
210,6,1,0,1,1,56611
210,8,1,0,1,0,6922
210,8,1,0,1,1,7092
210,9,1,0,1,0,7573
210,9,1,0,1,1,8039
210,10,1,0,1,0,26356
210,10,1,0,1,1,22332
210,11,1,0,1,0,46954
210,11,1,0,1,1,47350
210,12,1,0,1,0,42147
210,12,1,0,1,1,42530
210,13,1,0,1,0,20971
210,13,1,0,1,1,21055
210,14,1,0,1,0,35945
210,14,1,0,1,1,33375
210,15,1,0,1,0,15434
210,15,1,0,1,1,16817
210,16,1,0,1,0,6130
210,16,1,0,1,1,6473
210,17,1,0,1,0,47088
210,17,1,0,1,1,48792
210,21,1,0,1,0,38355
210,21,1,0,1,1,37714
210,6,0,1,1,1,1.8
210,6,0,1,1,0,1.8
210,8,0,1,1,1,2.2
210,8,0,1,1,0,2.2
210,9,0,1,1,1,1.1
210,9,0,1,1,0,1.1
210,10,0,1,1,1,2.1
210,10,0,1,1,0,2.1
210,11,0,1,1,1,0.9
210,11,0,1,1,0,0.9
210,12,0,1,1,1,0.9
210,12,0,1,1,0,0.9
210,13,0,1,1,1,1.7
210,13,0,1,1,0,1.7
210,14,0,1,1,1,2.2
210,14,0,1,1,0,2.2
210,15,0,1,1,1,2.2
210,15,0,1,1,0,2.2
210,16,0,1,1,1,2.7
210,16,0,1,1,0,2.7
210,17,0,1,1,1,0.2
210,17,0,1,1,0,0.2
210,21,0,1,1,1,1.9
210,21,0,1,1,0,1.9
210,6,0,2,1,1,0.6
210,6,0,2,1,0,0.6
210,8,0,2,1,1,0.7
210,8,0,2,1,0,0.7
210,9,0,2,1,1,0.5
210,9,0,2,1,0,0.5
210,10,0,2,1,1,0.9
210,10,0,2,1,0,0.9
210,11,0,2,1,1,0.1
210,11,0,2,1,0,0.1
210,12,0,2,1,1,0.1
210,12,0,2,1,0,0.1
210,13,0,2,1,1,0.3
210,13,0,2,1,0,0.3
210,14,0,2,1,1,0.4
210,14,0,2,1,0,0.4
210,15,0,2,1,1,0.6
210,15,0,2,1,0,0.6
210,16,0,2,1,1,0.8
210,16,0,2,1,0,0.8
210,17,0,2,1,1,0
210,17,0,2,1,0,0
210,21,0,2,1,1,0.4
210,21,0,2,1,0,0.4
210,6,2,0,1,1,4.7
210,8,2,0,1,1,0.1
210,9,2,0,1,1,0.2
210,10,2,0,1,1,0.1
210,11,2,0,1,1,0.3
210,12,2,0,1,1,0.5
210,13,2,0,1,1,-0.3
210,14,2,0,1,1,9.5
210,15,2,0,1,1,-1.3
210,16,2,0,1,1,0.3
210,17,2,0,1,1,-0.6
210,21,2,0,1,1,-0.1
210,6,2,0,1,0,3.1
210,8,2,0,1,0,-0.7
210,9,2,0,1,0,3.5
210,10,2,0,1,0,-2.2
210,11,2,0,1,0,-4.5
210,12,2,0,1,0,-4.3
210,13,2,0,1,0,-0.5
210,14,2,0,1,0,9.1
210,15,2,0,1,0,-10.6
210,16,2,0,1,0,2.5
210,17,2,0,1,0,-5.9
210,21,2,0,1,0,-4.7
211,6,1,0,1,0,62300
211,6,1,0,1,1,57748
211,8,1,0,1,0,7194
211,8,1,0,1,1,7039
211,9,1,0,1,0,7543
211,9,1,0,1,1,7965
211,10,1,0,1,0,24004
211,10,1,0,1,1,21883
211,11,1,0,1,0,48915
211,11,1,0,1,1,47330
211,12,1,0,1,0,43839
211,12,1,0,1,1,42480
211,13,1,0,1,0,20838
211,13,1,0,1,1,21027
211,14,1,0,1,0,36339
211,14,1,0,1,1,33066
211,15,1,0,1,0,16007
211,15,1,0,1,1,17015
211,16,1,0,1,0,6029
211,16,1,0,1,1,6455
211,17,1,0,1,0,47096
211,17,1,0,1,1,48812
211,21,1,0,1,0,39224
211,21,1,0,1,1,37715
211,6,0,1,1,1,1.7
211,6,0,1,1,0,1.7
211,8,0,1,1,1,2.7
211,8,0,1,1,0,2.7
211,9,0,1,1,1,1.1
211,9,0,1,1,0,1.1
211,10,0,1,1,1,1.9
211,10,0,1,1,0,1.9
211,11,0,1,1,1,0.9
211,11,0,1,1,0,0.9
211,12,0,1,1,1,0.9
211,12,0,1,1,0,0.9
211,13,0,1,1,1,1.7
211,13,0,1,1,0,1.7
211,14,0,1,1,1,2.2
211,14,0,1,1,0,2.2
211,15,0,1,1,1,2.1
211,15,0,1,1,0,2.1
211,16,0,1,1,1,2.9
211,16,0,1,1,0,2.9
211,17,0,1,1,1,0.2
211,17,0,1,1,0,0.2
211,21,0,1,1,1,2
211,21,0,1,1,0,2
211,6,0,2,1,1,0.5
211,6,0,2,1,0,0.5
211,8,0,2,1,1,1.2
211,8,0,2,1,0,1.2
211,9,0,2,1,1,0.3
211,9,0,2,1,0,0.3
211,10,0,2,1,1,0.7
211,10,0,2,1,0,0.7
211,11,0,2,1,1,0.2
211,11,0,2,1,0,0.2
211,12,0,2,1,1,0.2
211,12,0,2,1,0,0.2
211,13,0,2,1,1,0.4
211,13,0,2,1,0,0.4
211,14,0,2,1,1,0.3
211,14,0,2,1,0,0.3
211,15,0,2,1,1,0.5
211,15,0,2,1,0,0.5
211,16,0,2,1,1,0.8
211,16,0,2,1,0,0.8
211,17,0,2,1,1,0
211,17,0,2,1,0,0
211,21,0,2,1,1,0.4
211,21,0,2,1,0,0.4
211,6,2,0,1,1,2
211,8,2,0,1,1,-0.7
211,9,2,0,1,1,-0.9
211,10,2,0,1,1,-2
211,11,2,0,1,1,0
211,12,2,0,1,1,-0.1
211,13,2,0,1,1,-0.1
211,14,2,0,1,1,-0.9
211,15,2,0,1,1,1.2
211,16,2,0,1,1,-0.3
211,17,2,0,1,1,0
211,21,2,0,1,1,0
211,6,2,0,1,0,4.7
211,8,2,0,1,0,3.9
211,9,2,0,1,0,-0.4
211,10,2,0,1,0,-8.9
211,11,2,0,1,0,4.2
211,12,2,0,1,0,4
211,13,2,0,1,0,-0.6
211,14,2,0,1,0,1.1
211,15,2,0,1,0,3.7
211,16,2,0,1,0,-1.6
211,17,2,0,1,0,0
211,21,2,0,1,0,2.3
212,6,1,0,1,0,66182
212,6,1,0,1,1,62263
212,8,1,0,1,0,7159
212,8,1,0,1,1,6991
212,9,1,0,1,0,7832
